Category,Food_Item,Travel_Time,Cooking_Status,Compliance_Status,Special_Packing_Required,Packing_Guidelines,Image_URL
Fruits,Jackfruit Seeds,3–5 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fruits,Jackfruit Seeds,6–8 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fruits,Jackfruit Seeds,9–12 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fruits,Jackfruit Seeds,13–18 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fruits,Jackfruit Seeds,Above 18 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fruits,Jackfruit Seeds,3–5 hours,Uncooked,Restricted,Yes,Requires commercial-grade vacuum-sealed packaging.,packing-images\0005.jpg
Fruits,Jackfruit Seeds,6–8 hours,Uncooked,Restricted,Yes,Requires commercial-grade vacuum-sealed packaging.,packing-images\0005.jpg
Fruits,Jackfruit Seeds,9–12 hours,Uncooked,Restricted,Yes,Requires commercial-grade vacuum-sealed packaging.,packing-images\0005.jpg
Fruits,Jackfruit Seeds,13–18 hours,Uncooked,Restricted,Yes,Requires commercial-grade vacuum-sealed packaging.,packing-images\0005.jpg
Fruits,Jackfruit Seeds,Above 18 hours,Uncooked,Restricted,Yes,Requires commercial-grade vacuum-sealed packaging.,packing-images\0005.jpg
Fruits,Passion Fruit,3–5 hours,Not applicable,Allowed,No,Pack in breathable containers to avoid damage.,packing-images\0002.jpg
Fruits,Passion Fruit,6–8 hours,Not applicable,Allowed,No,Pack in breathable containers to avoid damage.,packing-images\0002.jpg
Fruits,Passion Fruit,9–12 hours,Not applicable,Allowed,No,Pack in breathable containers to avoid damage.,packing-images\0002.jpg
Fruits,Passion Fruit,13–18 hours,Not applicable,Allowed,No,Pack in breathable containers to avoid damage.,packing-images\0002.jpg
Fruits,Passion Fruit,Above 18 hours,Not applicable,Allowed,No,Pack in breathable containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Chicken,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,3–5 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,6–8 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,9–12 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,13–18 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Chicken,Above 18 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Turkey,3–5 hours,Cooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,6–8 hours,Cooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,9–12 hours,Cooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,13–18 hours,Cooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,Above 18 hours,Cooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,3–5 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,6–8 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,9–12 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,13–18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Turkey,Above 18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Beef,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Beef,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Beef,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Beef,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Beef,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Beef,3–5 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Beef,6–8 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Beef,9–12 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Beef,13–18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Beef,Above 18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Fish,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Fish,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Fish,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Fish,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Fish,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Fish,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fish or Meats,Fish,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Fish,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fish or Meats,Fish,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Fish,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fish or Meats,Pork,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Pork,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Pork,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Pork,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Pork,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Pork,3–5 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Pork,6–8 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Pork,9–12 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Pork,13–18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Pork,Above 18 hours,Uncooked,Restricted,Yes,Use thermal bags to maintain temperature.,packing-images\0004.jpg
Fish or Meats,Mutton,3–5 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Mutton,6–8 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Mutton,9–12 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Mutton,13–18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Mutton,Above 18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Mutton,3–5 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Mutton,6–8 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Mutton,9–12 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Mutton,13–18 hours,Uncooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Mutton,Above 18 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Salmon,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,3–5 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,6–8 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,9–12 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,13–18 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Salmon,Above 18 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Shrimp,3–5 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Shrimp,6–8 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Shrimp,9–12 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Shrimp,13–18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Shrimp,Above 18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Shrimp,3–5 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Shrimp,6–8 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Shrimp,9–12 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Shrimp,13–18 hours,Uncooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Shrimp,Above 18 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Tuna,3–5 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Tuna,6–8 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Tuna,9–12 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Tuna,13–18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Tuna,Above 18 hours,Cooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers to maintain freshness.,packing-images\0011.jpg
Fish or Meats,Tuna,3–5 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Tuna,6–8 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Tuna,9–12 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Tuna,13–18 hours,Uncooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Tuna,Above 18 hours,Uncooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Crab,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Crab,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Crab,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Crab,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Crab,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Lobster,3–5 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Lobster,6–8 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Lobster,9–12 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Lobster,13–18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Lobster,Above 18 hours,Cooked,Allowed,No,Pack in sturdy containers to avoid damage.,packing-images\0002.jpg
Fish or Meats,Lobster,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fish or Meats,Lobster,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Lobster,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fish or Meats,Lobster,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Lobster,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fish or Meats,Lamb,3–5 hours,Cooked,Restricted,Yes,Store in thermal bags to maintain freshness,packing-images\0004.jpg
Fish or Meats,Lamb,6–8 hours,Cooked,Restricted,Yes,Store in thermal bags to maintain freshness,packing-images\0004.jpg
Fish or Meats,Lamb,9–12 hours,Cooked,Restricted,Yes,Store in thermal bags to maintain freshness,packing-images\0004.jpg
Fish or Meats,Lamb,13–18 hours,Cooked,Restricted,Yes,Store in thermal bags to maintain freshness,packing-images\0004.jpg
Fish or Meats,Lamb,Above 18 hours,Cooked,Restricted,Yes,Store in thermal bags to maintain freshness,packing-images\0004.jpg
Fish or Meats,Lamb,3–5 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fish or Meats,Lamb,6–8 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fish or Meats,Lamb,9–12 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fish or Meats,Lamb,13–18 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fish or Meats,Lamb,Above 18 hours,Uncooked,Allowed,No,Pack in breathable mesh bags or perforated plastic containers.,packing-images\0011.jpg
Fish or Meats,Frozen Fish,3–5 hours,Cooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,6–8 hours,Cooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,9–12 hours,Cooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,13–18 hours,Cooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,Above 18 hours,Cooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,3–5 hours,Uncooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,6–8 hours,Uncooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,9–12 hours,Uncooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,13–18 hours,Uncooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Frozen Fish,Above 18 hours,Uncooked,Restricted,Yes,Only allowed if properly frozen and sealed.,packing-images\0024.jpg
Fish or Meats,Duck,3–5 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper.,packing-images\0001.jpg
Fish or Meats,Duck,6–8 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Duck,9–12 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Duck,13–18 hours,Cooked,Allowed,No,"Use resealable bags or food-grade wrapping paper, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Duck,Above 18 hours,Cooked,Allowed,No,Use resealable bags or food-grade wrapping paper inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Duck,3–5 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Duck,6–8 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Duck,9–12 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Duck,13–18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Duck,Above 18 hours,Uncooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Anchovies,3–5 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Anchovies,6–8 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Anchovies,9–12 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Anchovies,13–18 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Anchovies,Above 18 hours,Cooked,Allowed,No,Pack in airtight containers to maintain freshness.,packing-images\0006.jpg
Fish or Meats,Anchovies,3–5 hours,Uncooked,Allowed,No,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fish or Meats,Anchovies,6–8 hours,Uncooked,Allowed,No,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Anchovies,9–12 hours,Uncooked,Allowed,No,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fish or Meats,Anchovies,13–18 hours,Uncooked,Allowed,No,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Anchovies,Above 18 hours,Uncooked,Allowed,No,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fish or Meats,Clams,3–5 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Clams,6–8 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Clams,9–12 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Clams,13–18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Clams,Above 18 hours,Cooked,Restricted,Yes,Use vacuum-sealed bags to prevent contamination.,packing-images\0005.jpg
Fish or Meats,Clams,3–5 hours,Uncooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fish or Meats,Clams,6–8 hours,Uncooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fish or Meats,Clams,9–12 hours,Uncooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fish or Meats,Clams,13–18 hours,Uncooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fish or Meats,Clams,Above 18 hours,Uncooked,Restricted,Yes,Must be commercially packed.,packing-images\0008.jpg
Fish or Meats,Dried Fish,3–5 hours,Cooked,Allowed,No,Use resealable food-grade bags.,packing-images\0001.jpg
Fish or Meats,Dried Fish,6–8 hours,Cooked,Allowed,No,Use resealable food-grade bags. (Ensure airtight sealing for freshness.),packing-images\0001.jpg
Fish or Meats,Dried Fish,9–12 hours,Cooked,Allowed,No,Use resealable food-grade bags. (Consider extra wrapping or a moisture-proof bag.),packing-images\0001.jpg
Fish or Meats,Dried Fish,13–18 hours,Cooked,Allowed,No,"Use resealable food-grade bags, plus an additional protective layer (e.g., double wrapping or an extra sealed bag to prevent contamination).",packing-images\0001.jpg
Fish or Meats,Dried Fish,Above 18 hours,Cooked,Allowed,No,Use resealable food-grade bags inside a rigid container (to prevent crushing or exposure to moisture over long travel times).,packing-images\0001.jpg
Fish or Meats,Dried Fish,3–5 hours,Uncooked,Restricted,Yes,Use airtight containers to avoid odors.,packing-images\0006.jpg
Fish or Meats,Dried Fish,6–8 hours,Uncooked,Restricted,Yes,Use airtight containers to avoid odors.,packing-images\0006.jpg
Fish or Meats,Dried Fish,9–12 hours,Uncooked,Restricted,Yes,Use airtight containers to avoid odors.,packing-images\0006.jpg
Fish or Meats,Dried Fish,13–18 hours,Uncooked,Restricted,Yes,Use airtight containers to avoid odors.,packing-images\0006.jpg
Fish or Meats,Dried Fish,Above 18 hours,Uncooked,Restricted,Yes,Use airtight containers to avoid odors.,packing-images\0006.jpg
Fish or Meats,Sardines,3–5 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Fish or Meats,Sardines,6–8 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Fish or Meats,Sardines,9–12 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Fish or Meats,Sardines,13–18 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Fish or Meats,Sardines,Above 18 hours,Cooked,Allowed,No,Use resealable airtight containers.,packing-images\0006.jpg
Fish or Meats,Sardines,3–5 hours,Uncooked,Restricted,Yes,"Use insulated coolers with ice packs if needed, but minimal risk of thawing.",packing-images\0003.jpg
Fish or Meats,Sardines,6–8 hours,Uncooked,Restricted,Yes,Use insulated coolers with ice packs to keep frozen. Ensure leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Sardines,9–12 hours,Uncooked,Restricted,Yes,Use high-quality insulated coolers with multiple ice packs. Ensure leak-proof packaging to prevent spills.,packing-images\0003.jpg
Fish or Meats,Sardines,13–18 hours,Uncooked,Restricted,Yes,Use insulated coolers with sufficient ice packs or dry ice. Ensure airtight and leak-proof packaging.,packing-images\0003.jpg
Fish or Meats,Sardines,Above 18 hours,Uncooked,Restricted,Yes,Use heavy-duty insulated coolers with dry ice or gel packs. Ensure complete leak-proof and airtight sealing to maintain frozen state.,packing-images\0003.jpg
Fish or Meats,Goat Meat,3–5 hours,Cooked,Allowed,No,Use breathable bags or perforated containers for freshness.,packing-images\0024.jpg
Fish or Meats,Goat Meat,6–8 hours,Cooked,Allowed,No,Use breathable bags or perforated containers for freshness.,packing-images\0024.jpg
Fish or Meats,Goat Meat,9–12 hours,Cooked,Allowed,No,Use breathable bags or perforated containers for freshness.,packing-images\0024.jpg
